-7.866666666666666970e+03 1.848868471052244080e-11 3.418314623251062335e-22 1.168487486353205229e-43 3.994257861687009426e-65 1.365363005764031975e-86 4.667240328649115788e-108 1.595409586564848077e-129 5.453611919829590494e-151 1.864216137508992027e-172 6.372477283747646634e-194 2.178313228536870505e-215 2.545331748903019215e-258 2.974188297210738660e-301 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.858333333333333940e+03 1.897910897230234967e-11 3.602065773825275568e-22 1.297487783896348054e-43 4.673636338329374455e-65 1.683474549360256668e-86 6.063986055356423339e-108 2.184287662295280338e-129 7.867947828542987650e-151 2.834086558343718891e-172 1.020856619186803447e-193 3.677192687955715303e-215 4.771112591655381295e-258 6.190460303267430357e-301 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.849999999999999091e+03 1.948254205327677813e-11 3.795694448576981467e-22 1.440729634695811580e-43 5.468569476315156919e-65 2.075701880290726570e-86 7.878730103920201767e-108 2.990525211728582453e-129 1.135111994448784427e-150 4.308538295842457817e-172 1.635389489101077773e-193 6.207438805041842493e-215 8.943241041984285036e-258 1.288479239941497243e-300 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.841666666666666060e+03 1.999932902074755980e-11 3.999731612801155715e-22 1.599785297444093647e-43 6.398711827881505206e-65 2.559312997918286964e-86 1.023656510482630839e-107 4.094351305627066855e-129 1.637630635103015144e-150 6.550083021313489276e-172 2.619857412681948561e-193 1.047872651453476351e-214 1.676371261389006996e-257 2.681834097027904706e-300 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.833333333333333030e+03 2.052982409514894215e-11 4.214736773777581386e-22 1.776400607223305392e-43 7.487060964224837506e-65 3.155599117343328220e-86 1.330001964316671915e-107 5.605608188201934893e-129 2.362616297020425674e-150 9.957805789377992087e-172 4.196953024662820960e-193 1.768905225086205767e-214 3.142284315963658187e-257 5.581955766946507573e-300 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.825000000000000909e+03 2.107439089284032482e-11 4.441299515042312974e-22 1.972514138231508084e-43 8.760526085541576861e-65 3.890812025523188677e-86 1.728026156207669168e-107 7.674681729545443433e-129 3.408556024353475902e-150 1.513841821795585993e-171 6.723424948991601843e-193 2.986074396537851379e-214 5.890073964981862922e-257 1.161825417115637166e-299 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.816666666666667879e+03 2.163340267533885427e-11 4.680041113133583561e-22 2.190278482062063304e-43 1.025059334526205520e-64 4.797319828984095695e-86 2.245165403249574453e-107 1.050746639299307507e-128 4.917537471407668354e-150 2.301427754156399541e-171 1.077077650835856325e-192 5.040767687948823798e-214 1.104068499998788927e-256 2.418217478269852198e-299 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.808333333333333030e+03 2.220724260516381844e-11 4.931616241246030470e-22 2.432083875092162649e-43 1.199410433847683672e-64 5.915031975483310861e-86 2.917066775778205314e-107 1.438585388822688808e-128 7.094551067937359171e-150 3.498760327098999950e-171 1.725454325334808998e-192 8.509278574349054440e-214 2.069527920934126878e-256 5.033265485557112577e-299 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.800000000000000000e+03 2.279630400846661402e-11 5.196714764464311177e-22 2.700584434320135875e-43 1.403416700251384974e-64 7.293156286892208230e-86 3.790045295563763846e-107 1.969578434544485434e-128 1.023533733056790476e-149 5.319012862503534005e-171 2.764139267494788926e-192 1.436444334242502013e-213 3.879239209822706587e-256 1.047621302705169355e-298 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.791666666666666970e+03 2.340099064462845349e-11 5.476063631499884814e-22 2.998727289623570573e-43 1.642122145149362207e-64 8.992365357533124628e-86 4.924276489554590033e-107 2.696565139589942939e-128 1.476656229087952471e-149 8.086263472336184646e-171 4.428089331558552303e-192 2.424849894558007649e-213 7.271463552051728472e-256 2.180513618904251951e-298 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.783333333333333940e+03 2.402171698300767522e-11 5.770428868117194250e-22 3.329784932200028094e-43 1.921428709738828656e-64 1.108746769470634541e-85 6.397944365984801802e-107 3.691888286608619769e-128 2.130377874691056023e-149 1.229319398811568482e-170 7.093700147038497186e-192 4.093369211023667524e-213 1.363003912079793021e-255 4.538509888973180368e-298 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.775000000000000909e+03 2.465890848702910878e-11 6.080617677716761200e-22 3.697391134256158423e-43 2.248242189239106544e-64 1.367070119967604155e-85 8.312630738153210056e-107 5.054592941474650128e-128 3.073504719359334222e-149 1.868880712908239662e-170 1.136394910045382538e-191 6.909982978888958906e-213 2.554890980400535957e-255 9.446431259924099542e-298 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.766666666666666060e+03 2.531300190580911371e-11 6.407480654834958715e-22 4.105580834208423239e-43 2.630642977205145681e-64 1.685579398621953254e-85 1.080031738885827881e-106 6.920282473518752976e-128 4.434157607506640497e-149 2.841177909058745565e-170 1.820479248923899738e-191 1.166468557000745190e-212 4.789030951329083390e-255 1.966175368820901270e-297 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.758333333333333030e+03 2.598444557351494451e-11 6.751914117629604195e-22 4.558834425184595391e-43 3.078085851533927587e-64 2.078297131624816101e-85 1.403248374364650919e-106 9.474612509413342485e-128 6.397176996137890580e-149 4.319318967319938024e-170 2.916367071399322662e-191 1.969106000157035175e-212 8.976828220353180957e-255 4.092387351991580786e-297 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.750000000000000000e+03 2.667369971666654870e-11 7.114862565748971785e-22 5.062126932949603993e-43 3.601633741831201968e-64 2.562512908529376128e-85 1.823192716714352921e-106 1.297176561029702627e-127 9.229232955237152026e-149 6.566472406379682947e-170 4.671954871317404359e-191 3.324031682280262832e-212 1.682667030484845891e-254 8.517874094203549832e-297 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.741666666666666970e+03 2.738123676958834928e-11 7.497321270322569666e-22 5.620982623043123921e-43 4.214231257985446624e-64 3.159544564855275563e-85 2.368812067062102165e-106 1.775974509578159718e-127 1.331505146621150547e-148 9.982721857306511848e-170 7.484367291650079447e-191 5.611270609059028730e-212 3.154085458671384995e-254 1.772905955478611481e-296 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.733333333333333030e+03 2.810754169822968463e-11 7.900339003177204009e-22 6.241535636512297699e-43 4.931024742885821061e-64 3.895676710185297409e-85 3.077716665724618338e-106 2.431500501495218022e-127 1.920967824820774056e-148 1.517629703028014181e-169 1.198978913521322567e-190 9.472339874479061897e-212 5.912194688771497146e-254 3.690117383996655491e-296 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.725000000000000000e+03 2.885311233257324418e-11 8.325020912760903139e-22 6.930597319790637635e-43 5.769736762518090650e-64 4.803317920908917615e-85 3.998772214220539251e-106 3.328986230875273684e-127 2.771387999033092942e-148 2.307186304932476670e-169 1.920737423819814749e-190 1.599017922122223281e-211 1.108214932535716120e-253 7.680591441184652139e-296 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.716666666666666970e+03 2.961845970786283279e-11 8.772531554662940452e-22 7.695730987755698508e-43 6.751104292628281006e-64 5.922427543590328976e-85 5.195468250634924294e-106 4.557740916994401076e-127 3.998292601231263595e-148 3.507514800907738021e-169 3.076978426940933718e-190 2.699289034335551829e-211 2.077300226644496520e-253 1.598634372506066751e-295 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.708333333333333940e+03 3.040410841488079148e-11 9.244098085038248598e-22 8.545334940580781165e-43 7.899391436023265994e-64 7.302274924671072670e-85 6.750294564757324357e-106 6.240038505951772083e-127 5.768352800343411431e-148 5.332321907547992785e-169 4.929250673437224674e-190 4.556647671099227995e-211 3.893808055576082522e-253 3.327389402922967959e-295 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.700000000000000909e+03 3.121059695951793289e-11 9.741013625694699792e-22 9.488734645596980887e-43 9.242989347336025931e-64 9.003608517455246557e-85 8.770427324895117889e-106 8.543285207496724515e-127 8.322025761442511474e-148 8.106496633559267239e-169 7.896549416414791753e-190 7.692039546126692695e-211 7.298772213663235120e-253 6.925611277411281773e-295 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.691666666666666060e+03 3.203847813188021646e-11 1.026464081006966980e-21 1.053628509597477334e-42 1.081511819826699486e-63 1.110133036236601376e-84 1.139511686836060777e-105 1.169667816424859195e-126 1.200622000269985941e-147 1.232395358143895059e-168 1.265009568734443353e-189 1.298486884435964663e-210 1.368122800780098273e-252 1.441493187532302193e-294 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.683333333333333030e+03 3.288831938518672177e-11 1.081641551982048706e-21 1.169948446974134702e-42 1.265464853924063536e-63 1.368779368577189888e-84 1.480528640548787488e-105 1.601401296517051765e-126 1.732142183710854770e-147 1.873556959842570568e-168 2.026517057770872435e-189 2.191965055485241072e-210 2.564486112486494455e-252 3.000316544590608889e-294 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.675000000000000000e+03 3.376070322471859983e-11 1.139785082227524742e-21 1.299110033668405271e-42 1.480706236547335161e-63 1.687686879577925127e-84 1.923600328814053528e-105 2.192490958950172738e-126 2.498968487930216130e-147 2.848287003499473613e-168 3.246435036491353063e-189 3.700238225013534678e-210 4.807016605078248664e-252 6.244843503668230679e-294 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.666666666666666970e+03 3.465622760708475658e-11 1.201054111954063654e-21 1.442530979841764349e-42 1.732557764960050631e-63 2.080895627803240316e-84 2.499268250320279082e-105 3.001756408923366676e-126 3.605271878021924009e-147 4.330126613810642355e-168 5.200716374799071458e-189 6.246341787058989040e-210 9.010541538512505204e-252 1.299798531445573207e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.658333333333333940e+03 3.557550635007765204e-11 1.265616652064415519e-21 1.601785509982739567e-42 2.027246414469604061e-63 2.565716819990665202e-84 3.247213931861828601e-105 4.109728024979865097e-126 5.201340223870282233e-147 6.582902800383011537e-168 8.331431403086153274e-189 1.054439831927755747e-209 1.688986443930490475e-251 2.705394012445096042e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.650000000000000000e+03 3.651916955340201364e-11 1.333649744870124704e-21 1.778621641992148662e-42 2.372058299063260534e-63 3.163494945362846630e-84 4.218994226780939425e-105 5.626660574154888121e-126 7.503994439192615560e-147 1.000770026933627954e-167 1.334676691093729021e-188 1.779991228561089564e-209 3.165930921674901676e-251 5.630993254343369451e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.641666666666666970e+03 3.748786403056225493e-11 1.405339949573923258e-21 1.974980373868437402e-42 2.775518819021738143e-63 3.900547477165512560e-84 5.481595194870513725e-105 7.703504714743823867e-126 1.082604292736064430e-146 1.521427062162224375e-167 2.138122230819599329e-188 3.004788588042750807e-209 5.934398489008032763e-251 1.172032054650554011e-292 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.633333333333333940e+03 3.848225375220809693e-11 1.480883853849334182e-21 2.193016988591655909e-42 3.247603449622626357e-63 4.809323512251615257e-84 7.122049537231285995e-105 1.054692816600078309e-125 1.561877562873999527e-146 2.312959264549621169e-167 3.425224029482715652e-188 5.072358961077637305e-209 1.112376937387806383e-250 2.439461521409223964e-292 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.625000000000000000e+03 3.950302030123756035e-11 1.560488612919986852e-21 2.435124711052944583e-42 3.799984382638220765e-63 5.929832358380687661e-84 9.253435871777467440e-105 1.443988130829437718e-125 2.253327035351002083e-146 3.516291179849866689e-167 5.487132345866819479e-188 8.562607543309801988e-209 2.085101721976293510e-250 5.077482728243735659e-292 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.616666666666666970e+03 4.055086333997386078e-11 1.644372517617236093e-21 2.703960976694847579e-42 4.446319118786467468e-63 7.311404963488553738e-84 1.202267338713048839e-104 1.976975370608606731e-125 3.250883967434942939e-146 5.345664254012506258e-167 8.790263387707010027e-188 1.445446753736156877e-208 3.908431615993038110e-250 1.056824656972555677e-291 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.608333333333333940e+03 4.162650108973365686e-11 1.732765592973597266e-21 3.002476600193142489e-42 5.202588146522984396e-63 9.014865734707372593e-84 1.562064917037725325e-104 2.706692342234146185e-125 4.690063361388345497e-146 8.126780421480108946e-167 1.408180549599190324e-187 2.440046805040075056e-208 7.326183435508968628e-250 2.199669433383734855e-291 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.600000000000000000e+03 4.273067082311629587e-11 1.825910228993522348e-21 3.333948164343177143e-42 6.087490056208298221e-63 1.111521036252724255e-83 2.029537629835300295e-104 3.705753518443490807e-125 6.766373255454802014e-146 1.235479014032329945e-166 2.255873769428494958e-187 4.119022990917487872e-208 1.373260913945631326e-249 4.578380703213401742e-291 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.591666666666666970e+03 4.386412936935135895e-11 1.924061845331192274e-21 3.702013984659273075e-42 7.122903858765249333e-63 1.370490754261282666e-83 2.636908969653207652e-104 5.073575938121286900e-125 9.761873881930065144e-146 1.878244907515659539e-166 3.613859362738469041e-187 6.953288914237540412e-208 2.574117279988330181e-249 9.529418168670835454e-291 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.583333333333333030e+03 4.502765363305084264e-11 2.027489591697997030e-21 4.110714044443710446e-42 8.334429939556400055e-63 1.689796995518676716e-83 3.426045820496566827e-104 6.946272241737410050e-125 1.408349467122371286e-145 2.855413886063946796e-166 5.789321933984746824e-187 1.173778996414199157e-207 4.825069805633166604e-249 1.983448221543867007e-290 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
